iteration,game_number,winner,total_moves,player_1_moves,player_minus1_moves,player_1_time_seconds,player_minus1_time_seconds,final_pieces_p1,final_pieces_p_1
28,4,1,125,63,62,6.342,5.863,7,5
28,5,1,107,54,53,5.321,5.289,5,4
28,6,0,50,25,25,2.355,2.042,8,8
28,7,1,139,70,69,6.74,6.584,4,1
28,8,0,50,25,25,2.207,2.155,8,8
28,9,0,50,25,25,3.08,2.777,8,8
28,10,0,94,47,47,4.226,4.044,7,7
28,11,1,85,43,42,4.556,4.66,8,7
28,12,1,83,42,41,4.336,4.197,8,7
28,13,0,50,25,25,2.307,2.154,8,8
28,14,1,141,71,70,7.037,6.844,5,4
28,15,0,50,25,25,2.161,2.014,8,8
28,16,1,144,72,72,6.907,6.891,6,3
28,17,1,211,106,105,10.753,10.629,6,2
28,18,1,77,39,38,3.675,3.396,8,7
28,19,1,153,77,76,7.521,7.152,6,3
28,20,1,69,35,34,3.83,3.691,8,7
29,1,-1,226,113,113,11.249,11.468,1,2
29,2,-1,172,86,86,8.44,8.242,4,7
29,3,0,50,25,25,2.167,2.09,8,8
29,4,1,143,72,71,7.382,6.994,7,5
29,5,1,97,49,48,4.968,5.276,7,6
29,6,1,229,115,114,11.144,11.768,2,0
29,7,1,195,98,97,9.247,9.062,4,2
29,8,0,50,25,25,2.151,2.323,8,8
29,9,0,50,25,25,2.971,2.922,8,8
29,10,1,119,60,59,5.903,5.667,7,0
29,11,0,102,51,51,4.907,4.768,7,7
29,12,0,50,25,25,2.607,2.538,8,8
29,13,1,57,29,28,2.97,2.57,8,7
29,14,0,50,25,25,2.086,2.083,8,8
29,15,-1,102,51,51,5.205,5.376,5,7
29,16,0,50,25,25,2.357,2.349,8,8
29,17,0,50,25,25,2.845,2.836,8,8
29,18,1,67,34,33,3.17,2.919,8,6
29,19,0,111,56,55,5.934,5.744,7,7
29,20,1,209,105,104,10.58,10.149,3,0
30,1,0,50,25,25,2.223,2.063,8,8
30,2,1,61,31,30,3.473,3.11,8,7
30,3,1,101,51,50,4.643,4.527,8,6
30,4,0,81,41,40,4.543,4.325,7,7
30,5,1,81,41,40,3.77,3.565,8,7
30,6,-1,129,65,64,6.241,6.371,4,7
30,7,0,83,42,41,4.393,4.182,7,7
30,8,1,63,32,31,2.976,2.675,8,6
30,9,0,50,25,25,2.877,2.746,8,8
30,10,0,50,25,25,2.223,2.068,8,8
30,11,0,50,25,25,2.17,2.274,8,8
30,12,-1,74,37,37,4.113,3.919,7,8
30,13,1,63,32,31,2.779,2.69,8,7
30,14,0,50,25,25,2.892,2.955,8,8
30,15,-1,66,33,33,2.947,2.828,7,8
30,16,-1,128,64,64,6.051,6.481,1,8
30,17,1,61,31,30,2.862,2.808,8,7
30,18,-1,112,56,56,5.245,5.202,0,4
30,19,1,61,31,30,3.401,3.491,8,7
30,20,0,117,59,58,5.659,5.625,7,7
31,1,0,50,25,25,2.868,2.677,8,8
31,2,0,50,25,25,2.097,1.972,8,8
31,3,0,50,25,25,2.454,2.695,8,8
31,4,0,50,25,25,2.814,2.781,8,8
31,5,0,50,25,25,2.104,2.051,8,8
31,6,1,127,64,63,6.102,6.129,5,3
31,7,1,79,40,39,3.635,3.483,8,7
31,8,0,50,25,25,2.778,2.511,8,8
31,9,-1,102,51,51,4.768,4.777,5,7
31,10,1,99,50,49,4.819,4.414,8,6
31,11,1,120,60,60,5.79,5.752,5,3
31,12,0,50,25,25,2.12,2.017,8,8
31,13,1,57,29,28,3.485,2.972,8,7
31,14,1,105,53,52,4.963,4.781,8,6
31,15,-1,106,53,53,5.084,4.823,4,7
31,16,0,114,57,57,5.746,5.767,7,7
31,17,-1,191,96,95,8.875,9.085,2,3
31,18,1,105,53,52,5.657,5.394,8,6
31,19,0,50,25,25,2.449,2.46,8,8
31,20,1,155,78,77,7.893,8.149,5,0
32,1,0,50,25,25,2.139,2.122,8,8
32,2,1,109,55,54,5.552,5.43,8,6
32,3,1,71,36,35,3.905,4.002,8,7
32,4,0,50,25,25,2.253,2.04,8,8
32,5,-1,226,113,113,10.838,11.146,1,3
32,6,-1,68,34,34,3.258,3.164,7,8
32,7,0,100,50,50,4.982,5.199,7,7
32,8,1,151,76,75,7.675,7.486,5,4
32,9,-1,138,69,69,6.803,6.606,0,6
32,10,1,57,29,28,2.587,2.721,8,7
32,11,0,50,25,25,2.331,2.239,8,8
32,12,1,61,31,30,3.271,3.155,8,7
32,13,0,50,25,25,2.089,2.052,8,8
32,14,0,71,36,35,3.832,3.89,7,7
32,15,1,73,37,36,3.078,2.951,8,7
32,16,1,129,65,64,6.641,6.293,8,4
32,17,1,99,50,49,5.07,4.985,7,5
32,18,1,161,81,80,7.942,7.397,7,1
32,19,1,57,29,28,2.791,2.392,8,7
32,20,0,50,25,25,2.806,2.795,8,8
33,1,0,50,25,25,2.236,2.153,8,8
33,2,0,50,25,25,2.858,2.807,8,8
33,3,-1,338,169,169,15.963,16.128,1,2
33,4,1,117,59,58,5.743,5.638,6,4
33,5,0,62,31,31,2.712,2.521,7,7
33,6,0,50,25,25,2.711,2.786,8,8
33,7,0,50,25,25,2.331,2.157,8,8
33,8,-1,120,60,60,6.104,5.663,4,6
33,9,0,50,25,25,2.091,2.0,8,8
33,10,1,131,66,65,6.305,6.023,6,4
33,11,1,75,38,37,3.473,3.687,8,7
33,12,0,50,25,25,2.629,2.63,8,8
33,13,0,50,25,25,2.244,2.232,8,8
33,14,0,50,25,25,2.527,2.705,8,8
33,15,0,50,25,25,2.421,2.419,8,8
33,16,0,50,25,25,2.119,2.022,8,8
33,17,0,50,25,25,2.652,2.522,8,8
33,18,1,63,32,31,3.351,2.944,8,7
33,19,0,50,25,25,2.256,2.115,8,8
33,20,1,55,28,27,3.108,3.007,8,7
34,1,-1,172,86,86,8.289,7.898,0,3
34,2,-1,222,111,111,10.921,11.258,2,5
34,3,1,59,30,29,2.588,2.543,8,7
34,4,-1,96,48,48,5.017,4.606,7,8
34,5,1,217,109,108,10.754,10.667,5,4
34,6,-1,110,55,55,5.857,5.777,5,7
34,7,-1,119,60,59,5.892,6.142,4,7
34,8,1,73,37,36,3.693,3.841,8,6
34,9,-1,188,94,94,9.161,9.354,0,5
34,10,-1,155,78,77,7.397,7.888,2,3
34,11,1,141,71,70,6.97,7.18,7,5
34,12,-1,84,42,42,4.21,3.98,7,8
34,13,0,50,25,25,2.762,2.627,8,8
34,14,1,127,64,63,6.785,6.197,7,6
34,15,-1,122,61,61,6.168,6.332,4,5
34,16,1,123,62,61,5.895,5.788,8,5
34,17,-1,158,79,79,8.238,8.09,1,5
34,18,-1,62,31,31,2.872,2.77,7,8
34,19,1,69,35,34,4.128,3.787,8,7
34,20,-1,210,105,105,10.441,10.521,2,3
35,1,0,50,25,25,2.745,2.857,8,8
35,2,0,50,25,25,2.3,2.286,8,8
35,3,1,237,119,118,12.311,12.408,3,1
35,4,1,73,37,36,3.481,3.35,8,7
35,5,0,50,25,25,2.825,2.75,8,8
35,6,1,129,65,64,6.666,6.786,7,6
35,7,0,50,25,25,2.242,2.25,8,8
35,8,1,87,44,43,4.818,4.91,8,6
35,9,-1,179,90,89,8.849,8.818,3,6
35,10,0,50,25,25,2.215,2.312,8,8
35,11,0,50,25,25,2.884,2.817,8,8
35,12,1,222,111,111,10.949,10.386,4,2
35,13,1,77,39,38,4.2,4.412,7,6
35,14,1,69,35,34,3.149,3.0,8,7
35,15,0,50,25,25,3.176,2.807,8,8
35,16,0,50,25,25,2.277,2.144,8,8
35,17,1,153,77,76,7.914,7.415,6,4
35,18,0,144,72,72,7.185,6.896,5,5
35,19,1,199,100,99,10.304,10.274,5,2
35,20,-1,152,76,76,7.428,7.703,0,7
36,1,1,117,59,58,6.164,5.79,6,5
36,2,0,50,25,25,2.36,2.238,8,8
36,3,-1,166,83,83,8.045,8.075,3,5
36,4,0,104,52,52,4.374,4.184,7,7
36,5,1,205,103,102,10.276,9.738,6,2
36,6,1,83,42,41,3.802,3.504,8,6
36,7,0,98,49,49,4.885,4.756,6,6
36,8,-1,188,94,94,8.739,8.587,3,4
36,9,1,142,71,71,6.714,6.582,6,5
36,10,-1,134,67,67,6.225,6.256,5,6
36,11,-1,152,76,76,7.258,6.95,2,4
36,12,1,115,58,57,5.619,5.444,7,5
36,13,-1,168,84,84,8.356,7.85,3,6
36,14,1,67,34,33,3.319,3.176,8,6
36,15,0,50,25,25,2.454,2.319,8,8
36,16,1,179,90,89,8.615,8.133,6,3
36,17,0,50,25,25,2.259,2.123,8,8
36,18,0,50,25,25,2.792,2.651,8,8
36,19,0,50,25,25,2.349,2.048,8,8
36,20,0,50,25,25,2.232,2.136,8,8
37,1,0,50,25,25,2.114,1.986,8,8
37,2,0,50,25,25,2.643,2.46,8,8
37,3,-1,137,69,68,6.194,6.048,4,5
37,4,0,50,25,25,2.791,2.706,8,8
37,5,1,135,68,67,6.564,6.391,8,5
37,6,0,258,129,129,11.813,11.129,2,2
37,7,0,50,25,25,2.866,2.654,8,8
37,8,1,69,35,34,2.909,3.009,7,6
37,9,0,50,25,25,2.741,2.652,8,8
37,10,0,107,54,53,5.045,4.597,6,6
37,11,-1,198,99,99,9.532,10.062,1,6
37,12,1,217,109,108,9.935,9.89,2,1
37,13,1,57,29,28,2.874,2.968,8,7
37,14,-1,102,51,51,4.613,4.508,4,8
37,15,1,86,43,43,4.256,4.5,6,5
37,16,0,50,25,25,2.125,1.973,8,8
37,17,0,50,25,25,2.448,2.47,8,8
37,18,1,143,72,71,6.954,6.871,7,5
37,19,0,50,25,25,2.602,2.412,8,8
37,20,-1,140,70,70,6.962,7.048,2,4
38,1,0,79,40,39,4.17,4.119,6,6
38,2,1,109,55,54,5.107,5.14,7,5
38,3,1,151,76,75,7.637,7.074,5,4
38,4,0,50,25,25,2.242,2.166,8,8
38,5,1,171,86,85,8.641,8.163,7,5
38,6,0,50,25,25,2.491,2.444,8,8
38,7,-1,74,37,37,3.827,3.694,7,8
38,8,-1,186,93,93,8.868,8.987,0,6
38,9,1,105,53,52,5.711,5.281,8,5
38,10,-1,138,69,69,6.452,6.555,0,7
38,11,1,75,38,37,3.839,4.029,8,7
38,12,0,50,25,25,2.318,2.199,8,8
38,13,-1,102,51,51,5.064,5.377,4,7
38,14,0,106,53,53,4.677,4.453,7,7
38,15,0,90,45,45,4.682,4.768,7,7
38,16,0,81,41,40,4.019,3.819,7,7
38,17,1,327,164,163,16.138,15.066,2,1
38,18,-1,137,69,68,7.005,6.519,6,7
38,19,0,63,32,31,2.617,2.626,7,7
38,20,-1,131,66,65,6.541,6.308,6,7
39,1,0,97,49,48,4.857,4.598,7,7
39,2,0,50,25,25,2.658,2.548,8,8
39,3,0,65,33,32,3.305,2.905,7,7
39,4,-1,54,27,27,2.449,2.329,7,8
39,5,0,50,25,25,2.875,2.819,8,8
39,6,1,79,40,39,3.777,3.357,8,6
39,7,0,50,25,25,2.921,2.88,8,8
39,8,1,187,94,93,8.927,8.789,8,2
39,9,0,84,42,42,4.414,3.994,7,7
39,10,0,50,25,25,2.439,2.388,8,8
39,11,-1,143,72,71,6.858,6.857,5,7
39,12,1,219,110,109,10.262,9.887,5,2
39,13,0,88,44,44,4.458,4.395,7,7
39,14,1,81,41,40,3.934,4.124,8,6
39,15,1,115,58,57,5.248,5.177,8,6
39,16,0,50,25,25,2.981,2.725,8,8
39,17,0,50,25,25,2.09,2.048,8,8
39,18,1,161,81,80,7.751,7.406,7,5
39,19,1,61,31,30,3.094,3.0,8,7
39,20,1,93,47,46,4.222,3.981,7,6
40,1,1,67,34,33,3.065,3.251,8,7
40,2,1,94,47,47,4.749,4.512,7,6
40,3,-1,72,36,36,3.495,3.136,7,8
40,4,0,50,25,25,2.817,2.72,8,8
40,5,-1,186,93,93,8.696,8.721,1,8
40,6,-1,156,78,78,7.227,7.429,2,4
40,7,1,137,69,68,6.715,6.522,6,4
40,8,0,50,25,25,2.111,2.335,8,8
40,9,-1,106,53,53,5.185,5.329,4,7
40,10,1,153,77,76,7.239,7.14,6,3
40,11,0,50,25,25,2.164,2.058,8,8
40,12,0,50,25,25,3.024,2.64,8,8
40,13,1,220,110,110,9.898,9.803,4,2
40,14,0,50,25,25,2.482,2.456,8,8
40,15,1,59,30,29,2.78,2.678,8,6
40,16,0,50,25,25,2.354,2.084,8,8
40,17,1,117,59,58,5.759,5.569,7,5
40,18,-1,120,60,60,5.801,5.926,4,6
40,19,0,50,25,25,2.094,2.111,8,8
40,20,-1,214,107,107,10.418,10.508,1,5
41,1,0,50,25,25,2.197,2.125,8,8
41,2,0,50,25,25,2.548,2.437,8,8
41,3,-1,200,100,100,9.516,10.416,0,3
41,4,0,144,72,72,6.99,7.004,7,7
41,5,1,69,35,34,3.303,3.19,8,7
41,6,0,50,25,25,3.011,2.613,8,8
41,7,-1,70,35,35,3.015,3.036,6,8
41,8,1,195,98,97,9.981,9.995,3,2
41,9,0,76,38,38,3.418,3.29,7,7
41,10,0,50,25,25,2.85,2.755,8,8
41,11,1,135,68,67,6.889,6.333,6,4
41,12,-1,324,162,162,16.158,16.158,1,2
41,13,1,61,31,30,2.772,2.635,8,6
41,14,0,50,25,25,2.926,3.036,8,8
41,15,1,171,86,85,8.448,8.62,5,4
41,16,0,88,44,44,4.322,4.216,7,7
41,17,1,215,108,107,10.435,10.44,3,0
41,18,1,139,70,69,7.13,6.898,7,6
41,19,1,259,130,129,13.046,12.728,4,0
41,20,0,96,48,48,4.965,5.053,7,7
42,1,1,99,50,49,5.054,4.966,7,4
42,2,1,235,118,117,11.19,10.739,4,0
42,3,-1,162,81,81,7.744,7.961,1,4
42,4,1,115,58,57,5.801,5.613,6,5
42,5,1,183,92,91,9.265,8.827,5,2
42,6,1,153,77,76,8.177,7.755,6,5
42,7,0,50,25,25,2.166,2.086,8,8
42,8,-1,91,46,45,4.931,4.701,6,7
42,9,0,87,44,43,4.021,3.771,7,7
42,10,1,59,30,29,3.569,3.171,8,7
42,11,0,113,57,56,5.571,5.398,7,7
42,12,0,50,25,25,2.786,2.705,8,8
42,13,0,50,25,25,2.229,2.345,8,8
42,14,-1,190,95,95,9.957,9.697,4,5
42,15,0,50,25,25,3.041,2.691,8,8
42,16,0,91,46,45,5.567,5.274,7,7
42,17,1,251,126,125,12.883,12.77,5,0
42,18,-1,212,106,106,10.324,10.485,0,2
42,19,0,50,25,25,2.316,2.25,8,8
42,20,1,91,46,45,4.783,4.899,8,7
43,1,1,235,118,117,11.903,11.483,2,1
43,2,1,77,39,38,4.024,3.917,7,5
43,3,-1,148,74,74,7.416,7.318,0,5
43,4,-1,110,55,55,4.848,4.661,0,4
43,5,1,185,93,92,9.622,9.561,6,5
43,6,-1,126,63,63,6.386,6.6,6,8
43,7,-1,208,104,104,9.542,9.883,1,4
43,8,1,59,30,29,2.922,2.693,8,7
43,9,-1,136,68,68,6.492,6.756,0,6
43,10,1,221,111,110,11.361,10.762,5,0
43,11,1,73,37,36,3.509,3.478,8,7
43,12,-1,142,71,71,6.784,7.107,0,4
43,13,-1,93,47,46,4.297,4.39,4,7
43,14,1,245,123,122,11.999,11.98,5,1
43,15,1,71,36,35,3.401,3.009,8,7
43,16,0,50,25,25,2.797,2.729,8,8
43,17,1,93,47,46,4.167,3.958,8,7
43,18,0,50,25,25,2.867,3.094,8,8
43,19,0,50,25,25,2.146,2.091,8,8
43,20,1,165,83,82,8.126,8.215,5,3
44,1,1,89,45,44,4.383,4.108,8,7
44,2,1,59,30,29,3.552,3.155,8,7
44,3,1,101,51,50,4.62,4.283,8,6
44,4,-1,152,76,76,7.435,7.879,0,5
44,5,0,50,25,25,2.972,2.841,8,8
44,6,1,73,37,36,3.328,3.187,8,6
44,7,0,50,25,25,3.311,2.959,8,8
44,8,0,113,57,56,5.168,4.99,6,6
44,9,1,89,45,44,4.581,4.72,7,6
44,10,0,50,25,25,2.191,2.157,8,8
44,11,0,97,49,48,5.016,4.893,7,7
44,12,1,153,77,76,7.606,7.605,7,5
44,13,-1,88,44,44,4.581,4.579,5,7
44,14,0,50,25,25,2.297,2.437,8,8
44,15,1,143,72,71,7.151,6.886,5,3
44,16,0,94,47,47,5.345,4.779,7,7
44,17,1,87,44,43,4.14,4.101,8,6
44,18,0,50,25,25,2.634,2.839,8,8
44,19,0,50,25,25,2.306,2.173,8,8
44,20,0,100,50,50,5.532,5.116,7,7
45,1,1,165,83,82,7.983,7.84,5,3
45,2,0,144,72,72,7.523,6.987,3,3
45,3,-1,188,94,94,9.916,9.629,2,3
45,4,1,141,71,70,7.165,6.716,7,5
45,5,1,365,183,182,17.578,17.439,2,1
45,6,1,203,102,101,10.407,10.31,5,4
45,7,1,123,62,61,6.341,5.824,7,3
45,8,0,103,52,51,5.001,4.65,7,7
45,9,-1,56,28,28,3.135,3.256,7,8
45,10,0,50,25,25,2.153,2.077,8,8
45,11,0,98,49,49,5.394,5.141,7,7
45,12,-1,288,144,144,14.118,14.212,2,3
45,13,0,50,25,25,2.272,2.234,8,8
45,14,1,261,131,130,13.151,12.608,3,1
45,15,1,79,40,39,3.864,4.094,8,5
45,16,0,50,25,25,2.802,2.672,8,8
45,17,0,50,25,25,2.373,2.3,8,8
45,18,-1,234,117,117,11.918,12.172,2,3
45,19,1,253,127,126,13.296,12.667,6,2
45,20,-1,208,104,104,10.119,10.398,0,3
46,1,0,89,45,44,4.365,4.725,6,6
46,2,-1,220,110,110,11.838,11.863,2,3
46,3,1,59,30,29,7.029,6.757,8,7
46,4,1,183,92,91,9.78,9.419,4,0
46,5,-1,54,27,27,3.372,3.306,7,8
46,6,-1,264,132,132,14.403,14.207,2,4
46,7,1,245,123,122,13.499,13.155,3,1
46,8,1,151,76,75,8.479,7.998,6,4
46,9,0,50,25,25,2.526,2.443,8,8
46,10,-1,178,89,89,10.601,10.247,4,5
46,11,0,50,25,25,2.502,2.37,8,8
46,12,-1,58,29,29,3.769,3.606,7,8
46,13,1,57,29,28,2.857,2.981,8,7
46,14,-1,140,70,70,7.691,7.55,3,6
46,15,1,353,177,176,19.632,19.301,2,0
46,16,0,64,32,32,3.728,3.716,7,7
46,17,1,113,57,56,5.883,6.037,7,4
46,18,1,111,56,55,5.807,5.583,5,4
46,19,1,163,82,81,9.632,9.066,6,1
46,20,0,50,25,25,2.384,2.3,8,8
47,1,1,119,60,59,6.749,6.858,7,6
47,2,-1,80,40,40,4.098,3.838,7,8
47,3,0,50,25,25,3.384,3.09,8,8
47,4,1,249,125,124,13.591,13.058,4,1
47,5,1,110,55,55,5.632,5.45,6,5
47,6,1,129,65,64,7.931,7.493,7,6
47,7,-1,120,60,60,6.669,6.712,6,7
47,8,0,64,32,32,3.781,3.554,7,7
47,9,-1,76,38,38,4.384,4.533,5,8
47,10,0,50,25,25,2.438,2.393,8,8
47,11,0,146,73,73,8.146,7.857,2,2
47,12,0,50,25,25,3.279,3.159,8,8
47,13,0,50,25,25,2.747,2.404,8,8
47,14,1,249,125,124,14.299,13.54,7,2
47,15,0,50,25,25,2.698,2.639,8,8
47,16,1,115,58,57,6.582,6.168,7,5
47,17,-1,201,101,100,10.816,10.949,2,3
47,18,1,137,69,68,7.795,7.373,8,3
47,19,0,50,25,25,2.942,2.931,8,8
47,20,-1,156,78,78,8.873,8.63,2,4
48,1,0,50,25,25,2.718,2.494,8,8
48,2,1,143,72,71,7.968,8.023,5,0
48,3,1,137,69,68,7.652,7.549,7,6
48,4,1,59,30,29,3.975,3.59,8,7
48,5,0,50,25,25,2.435,2.443,8,8
48,6,-1,174,87,87,10.223,10.464,2,5
48,7,-1,90,45,45,4.573,4.366,7,8
48,8,-1,134,67,67,7.889,7.688,4,6
48,9,1,127,64,63,7.26,7.386,6,4
48,10,0,50,25,25,2.805,2.726,8,8
48,11,0,50,25,25,2.582,2.384,8,8
48,12,-1,80,40,40,4.65,4.999,5,8
48,13,1,59,30,29,3.245,3.078,8,7
48,14,1,55,28,27,3.224,3.168,8,7
48,15,1,59,30,29,2.969,2.867,8,7
48,16,-1,121,61,60,7.048,6.648,3,5
48,17,-1,86,43,43,4.963,5.26,4,7
48,18,-1,156,78,78,8.601,8.418,4,7
48,19,1,165,83,82,10.149,9.535,6,3
48,20,-1,92,46,46,5.564,5.074,7,8
49,1,0,50,25,25,2.469,2.461,8,8
49,2,1,219,110,109,12.045,12.432,3,2
49,3,-1,96,48,48,5.413,5.425,6,7
49,4,0,50,25,25,2.486,2.457,8,8
49,5,1,155,78,77,8.5,8.539,7,0
49,6,1,113,57,56,6.572,6.038,8,5
49,7,1,197,99,98,11.246,10.989,3,1
49,8,1,155,78,77,8.321,8.373,4,3
49,9,-1,212,106,106,11.735,11.884,2,3
49,10,1,122,61,61,6.624,6.61,6,4
49,11,0,190,95,95,10.347,10.064,3,3
49,12,0,50,25,25,3.198,3.462,8,8
49,13,-1,188,94,94,9.74,10.328,1,6
49,14,0,226,113,113,12.363,12.128,2,2
49,15,0,50,25,25,2.364,2.596,8,8
49,16,0,50,25,25,3.233,3.08,8,8
49,17,1,247,124,123,13.737,13.313,2,0
49,18,1,99,50,49,5.084,5.254,8,6
49,19,0,50,25,25,2.825,2.83,8,8
49,20,1,318,159,159,17.194,16.687,3,2
